1080.000         851.76         851.76
1085.000         678.70         678.70
1090.000         574.04         574.04
1095.000         517.03         517.03
1100.000         480.78         480.78
1105.000         457.36         457.36
1110.000         421.81         421.81
1115.000         421.24         421.24
1120.000         469.16         469.16
1125.000         595.48         595.48
1130.000         725.65         725.65
1135.000         645.53         645.53
1140.000         526.47         526.47
1145.000         379.43         379.43
1150.000         255.98         255.98
1155.000         209.95         209.95
1160.000         245.45         245.45
1165.000         273.33         273.33
1170.000         295.51         295.51
1175.000         318.29         318.29
1180.000         326.61         326.61
1185.000         318.69         318.69
1190.000         313.89         313.89
1195.000         323.19         323.19
1200.000         332.89         332.89
1205.000         348.79         348.79
1210.000         376.37         376.37
1215.000         378.00         378.00
1220.000         377.60         377.60
1225.000         394.16         394.16
1230.000         406.91         406.91
1235.000         418.85         418.85
1240.000         433.42         433.42
1245.000         441.59         441.59
1250.000         441.95         441.95
1255.000         455.21         455.21
